SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 8714,902 ; 1,3905 ; 582,3638 ; 1,9738046 ; 1,4194927 ; 0,01357636
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 8206,868 ; 1,35525 ; 565,038 ; 2,547667 ; 1,8798503 ; 0,018385086
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 127065,05 ; 53,65875 ; 306,591 ; 24,9205 ; 0,46442565 ; 0,019150324
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 4095,9648 ; 1,3685 ; 695,6085 ; 1,9905641 ; 1,4545591 ; 0,018010814
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 98183,93 ; 29,2805 ; 526,3013 ; 21,997923 ; 0,75128233 ; 0,021264931
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 5065,531 ; 1,5305 ; 782,00323 ; 1,9733683 ; 1,2893618 ; 0,015314568
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 4187,7183 ; 1,40175 ; 651,5975 ; 2,5558088 ; 1,8232986 ; 0,02387782
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 6034,169 ; 1,3725 ; 566,9865 ; 2,5562422 ; 1,8624717 ; 0,021840693
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 82067,305 ; 43,877 ; 449,3845 ; 25,420753 ; 0,579364 ; 0,029367395
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 3438,5928 ; 1,34725 ; 563,74176 ; 2,5562422 ; 1,8973778 ; 0,028164824
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 5751,7227 ; 1,3435 ; 569,3973 ; 2,7149947 ; 2,020837 ; 0,023720663
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 4044,0242 ; 1,41825 ; 646,83923 ; 2,5730047 ; 1,814211 ; 0,024475863
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 6458,313 ; 1,46425 ; 571,634 ; 1,9905641 ; 1,3594428 ; 0,01635007
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 6263,5894 ; 1,46675 ; 566,64325 ; 1,8834875 ; 1,2841231 ; 0,015787795
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 5858,7134 ; 1,34575 ; 567,7042 ; 2,564644 ; 1,905736 ; 0,02223213
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 88121,39 ; 51,49175 ; 364,3095 ; 26,502535 ; 0,5146948 ; 0,028881036
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 4047,4668 ; 1,4305 ; 708,0248 ; 2,540902 ; 1,7762334 ; 0,022833996
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 34022,613 ; 16,9465 ; 569,303 ; 7,8224473 ; 0,4615966 ; 0,019696137
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 83772,766 ; 53,64375 ; 305,71326 ; 24,920618 ; 0,46455774 ; 0,028700503
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 98312,07 ; 35,0975 ; 452,70325 ; 17,82522 ; 0,50787723 ; 0,017333115
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 4078,312 ; 1,44975 ; 641,2755 ; 2,433692 ; 1,6786977 ; 0,023197757
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 51650,47 ; 16,14175 ; 548,581 ; 7,2113795 ; 0,44675326 ; 0,012621367
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 7355,507 ; 1,63125 ; 591,4985 ; 2,9540133 ; 1,8108894 ; 0,022260014
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 110845,97 ; 8,6935 ; 4729,321 ; 3,2758336 ; 0,37681416 ; 0,002071488
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 181243,83 ; 51,4725 ; 362,746 ; 26,507963 ; 0,5149927 ; 0,014338606
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 180669,52 ; 51,4775 ; 360,0455 ; 26,507074 ; 0,5149254 ; 0,014384913
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 102719,33 ; 13,09025 ; 5943,587 ; 4,1508327 ; 0,31709346 ; 0,0025597902
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 8603,922 ; 1,3775 ; 573,5248 ; 1,9733683 ; 1,4325722 ; 0,013762081
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 211936,94 ; 61,47475 ; 53771,13 ; 13,033366 ; 0,2120117 ; 0,0017385976
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 6697,03 ; 1,4425 ; 603,8063 ; 2,5560029 ; 1,7719257 ; 0,02007055
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 185170,61 ; 66,4985 ; 70975,06 ; 14,091499 ; 0,21190703 ; 0,0015746077
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 3918,3533 ; 1,52725 ; 586,0035 ; 1,7605536 ; 1,1527605 ; 0,018004538
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 3496,0496 ; 1,403 ; 571,8793 ; 2,5728488 ; 1,8338195 ; 0,027920702
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 8175,037 ; 1,354 ; 567,9435 ; 1,9854732 ; 1,4663761 ; 0,01433092
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 138210,55 ; 29,1785 ; 528,7073 ; 22,078062 ; 0,75665516 ; 0,015385663
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 10179,833 ; 1,5755 ; 582,2185 ; 2,5679135 ; 1,6299038 ; 0,016047437
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 7078,961 ; 1,38275 ; 690,727 ; 2,3426414 ; 1,69419 ; 0,016749626
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 8471,572 ; 1,3745 ; 576,511 ; 2,6838272 ; 1,9525843 ; 0,018851494
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 170917,4 ; 53,1145 ; 307,90274 ; 25,198303 ; 0,4744148 ; 0,01448208
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 46914,93 ; 14,96425 ; 560,218 ; 6,820381 ; 0,45577836 ; 0,012986969
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 136998,64 ; 34,637 ; 452,13525 ; 18,300335 ; 0,5283464 ; 0,0129312705
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 10882,822 ; 1,62075 ; 601,537 ; 2,5558088 ; 1,5769297 ; 0,0151247475
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 67602,484 ; 13,7935 ; 572,7255 ; 5,802367 ; 0,42065954 ; 0,007912706
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 6955,0513 ; 1,604 ; 578,6325 ; 2,4661994 ; 1,5375308 ; 0,01935583
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 100269,414 ; 28,80825 ; 536,21277 ; 21,755245 ; 0,7551741 ; 0,020595405
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 237950,67 ; 28,19025 ; 16442,836 ; 7,959526 ; 0,2823503 ; 0,0019781166
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 171298,66 ; 53,0335 ; 307,97824 ; 25,19517 ; 0,47508025 ; 0,014448557
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3642,3542 ; 1,3665 ; 594,765 ; 2,5730047 ; 1,882916 ; 0,026830068
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 7081,366 ; 1,6205 ; 564,962 ; 2,5596163 ; 1,5795226 ; 0,020105405
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 13108,801 ; 5,83 ; 589,19727 ; 4,0187407 ; 0,68932086 ; 0,021150405
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 4309,777 ; 1,5075 ; 705,3835 ; 1,6585767 ; 1,1002167 ; 0,014595507
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 7887,2944 ; 1,45925 ; 701,48975 ; 2,5445154 ; 1,7437146 ; 0,017074773
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 83892,84 ; 53,71225 ; 306,5355 ; 24,921719 ; 0,46398574 ; 0,028659426
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 16500,91 ; 5,68275 ; 609,0875 ; 4,660097 ; 0,82004255 ; 0,020627396
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 3636,1387 ; 1,465 ; 558,067 ; 3,3983135 ; 2,3196678 ; 0,036870826
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 117609,34 ; 52,45225 ; 59988,188 ; 10,372805 ; 0,1977571 ; 0,0014457047
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 47764,477 ; 13,2555 ; 574,813 ; 5,6142797 ; 0,42354342 ; 0,010491509
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 125575,91 ; 52,8715 ; 314,11874 ; 24,620226 ; 0,4656616 ; 0,019127395
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3430,7393 ; 1,363 ; 566,4185 ; 1,9905641 ; 1,4604285 ; 0,02188654
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3507,1985 ; 1,36875 ; 572,89575 ; 2,547667 ; 1,8613093 ; 0,027583629
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 98306,11 ; 35,0455 ; 451,54874 ; 18,267525 ; 0,5212516 ; 0,017766234
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 128098,71 ; 55,2225 ; 316,2685 ; 23,475508 ; 0,42510766 ; 0,017884549
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 124783,04 ; 53,063 ; 307,82474 ; 25,187477 ; 0,47467119 ; 0,019699065
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 88460,016 ; 51,472 ; 364,273 ; 26,505352 ; 0,514947 ; 0,028778026
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 7450,057 ; 1,4035 ; 699,778 ; 1,8785691 ; 1,3384889 ; 0,0130024245
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 22805,805 ; 11,69625 ; 569,33374 ; 5,2769704 ; 0,4511677 ; 0,018516243
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 44990,977 ; 25,059 ; 499,09576 ; 13,317267 ; 0,5314365 ; 0,026644161
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 8483,709 ; 1,4095 ; 573,3035 ; 1,9768951 ; 1,4025506 ; 0,0139054
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 8767,592 ; 1,41125 ; 574,7815 ; 2,559772 ; 1,8138331 ; 0,017634863
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 8710,556 ; 2,78275 ; 600,3125 ; 4,3028135 ; 1,5462451 ; 0,029243624
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3546,9656 ; 1,38525 ; 574,8255 ; 1,9724928 ; 1,4239255 ; 0,021220505
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 62140,285 ; 12,75875 ; 561,59674 ; 5,5563955 ; 0,43549687 ; 0,008200565
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 131740,66 ; 51,4235 ; 359,6945 ; 26,511175 ; 0,5155459 ; 0,019588921
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 221309,53 ; 31,366 ; 20025,531 ; 9,714181 ; 0,30970418 ; 0,0023043149
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 98082,12 ; 34,83725 ; 459,10376 ; 17,506966 ; 0,5025358 ; 0,01705116
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 12455,398 ; 1,61175 ; 768,20325 ; 1,989251 ; 1,2342181 ; 0,009878376
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 232749,55 ; 61,7355 ; 54639,273 ; 12,31751 ; 0,19952069 ; 0,0015809063
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 77656,51 ; 44,001 ; 398,2185 ; 22,315228 ; 0,50715274 ; 0,02733413
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 134466,25 ; 33,17625 ; 459,02774 ; 19,238514 ; 0,5798881 ; 0,013835032
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 145835,61 ; 51,334 ; 508,50076 ; 26,41213 ; 0,51451534 ; 0,017500678
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 174873,02 ; 53,51775 ; 306,7315 ; 24,920984 ; 0,4656583 ; 0,0140052475
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 124342,46 ; 54,20675 ; 318,10574 ; 23,936705 ; 0,44158164 ; 0,018770423
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 6330,308 ; 1,4275 ; 579,3455 ; 2,4659278 ; 1,727445 ; 0,020339623
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 118979,13 ; 22,78525 ; 23246,982 ; 9,4248 ; 0,41363603 ; 0,002681698
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 8470,87 ; 1,39225 ; 573,3923 ; 1,8390855 ; 1,3209449 ; 0,012946935
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 81918,38 ; 53,1235 ; 307,89325 ; 25,197702 ; 0,47432306 ; 0,029645294
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 171150,95 ; 53,04425 ; 307,973 ; 25,195496 ; 0,47499013 ; 0,014460998
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 5781,761 ; 1,32525 ; 576,92474 ; 2,1720254 ; 1,6389552 ; 0,018803773
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 21959,607 ; 2,87 ; 599,47473 ; 3,879626 ; 1,3517861 ; 0,013878432
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 3556,3665 ; 1,3855 ; 567,48773 ; 1,886491 ; 1,3615959 ; 0,020435933
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 3736,9329 ; 1,40375 ; 595,5465 ; 2,4580598 ; 1,7510667 ; 0,0253607
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 4263,5454 ; 1,54425 ; 595,964 ; 3,393004 ; 2,1971855 ; 0,0331893
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 287789,88 ; 70,70925 ; 66149,05 ; 15,025464 ; 0,21249644 ; 0,0015828267
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 189608,03 ; 62,96475 ; 76561,67 ; 13,149842 ; 0,20884451 ; 0,0013766229
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 13922,402 ; 2,618 ; 607,85223 ; 4,9155107 ; 1,8775823 ; 0,024576414
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 51868,598 ; 14,54475 ; 568,904 ; 4,9147553 ; 0,3379058 ; 0,008538841
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 167353,78 ; 24,41 ; 23580,3 ; 10,889383 ; 0,44610336 ; 0,0027010294
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 46165,91 ; 10,35275 ; 6548,6626 ; 2,8524203 ; 0,27552298 ; 0,0025547296
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 7642,915 ; 1,4305 ; 759,731 ; 2,4659734 ; 1,7238541 ; 0,016180689
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 7020,1226 ; 1,387 ; 623,4938 ; 1,7929935 ; 1,2927135 ; 0,01352686
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 171052,27 ; 53,074 ; 307,81775 ; 25,18845 ; 0,47459114 ; 0,014465277
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3807,284 ; 1,52425 ; 567,70825 ; 2,5579038 ; 1,6781392 ; 0,026969686
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3589,3508 ; 1,3805 ; 577,9852 ; 1,9824237 ; 1,4360186 ; 0,021158936
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 4214,115 ; 1,404 ; 668,42926 ; 2,8611407 ; 2,0378494 ; 0,026252832
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 45706,715 ; 24,4795 ; 498,7515 ; 11,401247 ; 0,46574673 ; 0,022490228
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 121582,945 ; 52,6795 ; 319,6235 ; 24,591204 ; 0,46680784 ; 0,019707778
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 21133,023 ; 9,85375 ; 577,6975 ; 5,0991263 ; 0,5174808 ; 0,018948818
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 141732,83 ; 26,3765 ; 24434,63 ; 10,044072 ; 0,38079625 ; 0,0026015579
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 3203,5842 ; 1,30625 ; 572,1815 ; 2,5730047 ; 1,9697645 ; 0,028827894
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 5770,0337 ; 1,31325 ; 573,4523 ; 1,871818 ; 1,4253325 ; 0,016270231
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 6029,668 ; 1,346 ; 577,0507 ; 1,6184332 ; 1,2024021 ; 0,013715331
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 4245,645 ; 1,4945 ; 673,538 ; 1,9773327 ; 1,323073 ; 0,018006813
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 4563,324 ; 1,63775 ; 604,16473 ; 2,5671954 ; 1,5675136 ; 0,024207471
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 8992,183 ; 1,46675 ; 567,6175 ; 1,9773327 ; 1,3481047 ; 0,01348026
