modeloDeRelevancia;tipoDeMemoria;tipoDeRaciocinio;comparacoes;memoria;movimentacoes;utilidade;eficienciaCpu;eficienciaMemoria
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;186392,39;230,47975;0;24,986519;0,10841091;0,013405331
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;149896,83;34,184;467,9885;11,78235;0,3446744;0,007622331
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;223768,83;230,47975;0;24,986519;0,10841091;0,01116622
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;177608,84;57,80175;304,51324;21,699883;0,37541914;0,012011849
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;186392,39;230,47975;0;24,986519;0,10841091;0,013405331
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;204175,11;27,20225;19459,752;5,5172644;0,20282383;0,001383562
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;8784,294;1,373;606,5355;0,35053852;0,25530845;0,002360584
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;3575,9653;1,42575;559,676;0,91795605;0,6438408;0,010007451
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;157671,52;230,47975;0;24,986519;0,10841091;0,015847199
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;3679,7644;1,45025;556,5705;0,629325;0,4339424;0,006806847
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;134837,73;54,29275;64788,164;10,490204;0,19321555;0,001340226
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;87273,8;10,00175;4198,128;1,2793138;0,12790899;9,90E-04
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;6699,494;1,4075;633,6077;0,35002753;0,2486874;0,002685172
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;54145,152;10,42325;4608,264;0,8755856;0,08400313;8,74E-04
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;6209,644;1,4355;567,6975;0,28449354;0,19818428;0,002393393
